group,customers,instance,runs,avg_evaluations,min_evaluations,max_evaluations,sum_evaluations
ms,6,6.5.1,10,137606.30,43813,202401,1376063
ms,6,6.5.2,10,119955.10,45120,159897,1199551
ms,6,6.5.3,10,124811.30,39080,203302,1248113
ms,6,6.5.4,10,113053.80,36277,219587,1130538
ms,6,6.10.1,10,158119.60,54380,216449,1581196
ms,6,6.10.2,10,123498.80,41098,149633,1234988
ms,6,6.10.3,10,114957.60,41516,185211,1149576
ms,6,6.10.4,10,128317.90,43864,213754,1283179
ms,6,6.20.1,10,113000.80,47407,255956,1130008
ms,6,6.20.2,10,137913.00,35742,191380,1379130
ms,6,6.20.3,10,103926.50,45693,161212,1039265
ms,6,6.20.4,10,125490.90,48327,159982,1254909
ms,10,10.5.1,10,1043370.60,327312,1168592,10433706
ms,10,10.5.2,10,773454.10,292981,1202309,7734541
ms,10,10.5.3,10,800426.40,257727,1054132,8004264
ms,10,10.5.4,10,944272.10,261472,1246861,9442721
ms,10,10.10.1,10,679202.00,231533,1082578,6792020
ms,10,10.10.2,10,844813.80,232643,1074934,8448138
ms,10,10.10.3,10,911970.00,234570,1137351,9119700
ms,10,10.10.4,10,890258.70,278867,1055728,8902587
ms,10,10.20.1,10,921515.10,304290,1288484,9215151
ms,10,10.20.2,10,1051110.50,332633,1485381,10511105
ms,10,10.20.3,10,1169389.50,331357,1410268,11693895
ms,10,10.20.4,10,1536476.10,1507944,1575506,15364761
ms,12,12.5.1,10,1649236.10,622168,1879455,16492361
ms,12,12.5.2,10,1652018.30,682315,1994455,16520183
ms,12,12.5.3,10,1290691.40,597618,1740662,12906914
ms,12,12.5.4,10,1115128.80,551998,1866398,11151288
ms,12,12.10.1,10,1609146.90,608858,1924652,16091469
ms,12,12.10.2,10,1376571.30,423069,1889049,13765713
ms,12,12.10.3,10,1670591.50,1242388,1843237,16705915
ms,12,12.10.4,10,1684638.20,1305911,1909742,16846382
ms,12,12.20.1,10,1828253.90,697495,2255124,18282539
ms,12,12.20.2,10,2246546.70,1219554,2404444,22465467
ms,12,12.20.3,10,1800177.00,816852,2051418,18001770
ms,12,12.20.4,10,2253403.90,1308089,2468566,22534039
ms,20,20.5.1,10,3181715.00,3062015,3278370,31817150
ms,20,20.5.2,10,3111057.10,2239846,3274111,31110571
ms,20,20.5.3,10,2815414.00,1831257,3191351,28154140
ms,20,20.5.4,10,2937406.00,1963243,3231927,29374060
ms,20,20.10.1,10,2995281.50,2244996,3102471,29952815
ms,20,20.10.2,10,2668740.60,1712116,3152776,26687406
ms,20,20.10.3,10,2578655.10,2118626,3057580,25786551
ms,20,20.10.4,10,2363086.60,1562916,3127909,23630866
ms,20,20.20.1,10,3641248.70,2226646,3903764,36412487
ms,20,20.20.2,10,3348895.00,2207588,3920787,33488950
ms,20,20.20.3,10,3578820.60,2237689,3907552,35788206
ms,20,20.20.4,10,3120859.70,2177130,3535661,31208597
ms,50,50.10.1,10,54265666.50,52225819,55264747,542656665
ms,50,50.10.2,10,54191161.80,52438989,55295877,541911618
ms,50,50.10.3,10,53592535.00,51885239,54178035,535925350
ms,50,50.10.4,10,53743392.30,52577219,54142604,537433923
ms,50,50.20.1,10,60106345.60,58815492,60925259,601063456
ms,50,50.20.2,10,60157455.50,59941226,60339315,601574555
ms,50,50.20.3,10,58325742.80,57409931,58701279,583257428
ms,50,50.20.4,10,60895413.50,59318235,61411445,608954135
ms,50,50.30.1,10,62501721.80,61276562,62791324,625017218
ms,50,50.30.2,10,62445506.80,61624678,63259497,624455068
ms,50,50.30.3,10,62111039.60,60810567,62420137,621110396
ms,50,50.30.4,10,61741887.60,60634276,62292703,617418876
ms,50,50.40.1,10,60439199.20,59480602,60772155,604391992
ms,50,50.40.2,10,60819255.20,59705784,61113803,608192552
ms,50,50.40.3,10,60383143.70,59195131,60968377,603831437
ms,50,50.40.4,10,61201409.90,60909838,61431819,612014099
ms,100,100.10.1,10,358870210.10,355643716,359645365,3588702101
ms,100,100.10.2,10,358866621.70,354780616,361291941,3588666217
ms,100,100.10.3,10,358551280.70,357033035,359410218,3585512807
ms,100,100.10.4,10,360771960.50,358614913,361524299,3607719605
ms,100,100.20.1,10,360426086.60,352961979,364135442,3604260866
ms,100,100.20.2,10,364169628.60,363435011,365035853,3641696286
ms,100,100.20.3,10,359701240.60,356815634,360968222,3597012406
ms,100,100.20.4,10,360257464.50,359248639,360909707,3602574645
ms,100,100.30.1,10,387104422.60,385026144,388267536,3871044226
ms,100,100.30.2,10,388853872.50,388309622,389298804,3888538725
ms,100,100.30.3,10,384113144.60,382603261,385104980,3841131446
ms,100,100.30.4,10,389485207.10,387910737,390390838,3894852071
ms,100,100.40.1,10,387379151.70,385253981,388515135,3873791517
ms,100,100.40.2,10,385370802.90,383208362,386556391,3853708029
ms,100,100.40.3,10,383854879.80,381983075,385218111,3838548798
ms,100,100.40.4,10,388276054.90,386849603,389153027,3882760549
ms,200,200.10.1,10,1155389158.80,1145833474,1157793939,11553891588
ms,200,200.10.2,1,1139477242.00,1139477242,1139477242,1139477242
