n,instance,bks,rpd_sats_pct,rpd_ims_pct,rpd_coop_pct,delta_coop_pct,result,evals_paired_runs,coop_evals,ims_evals,evals_ratio_coop_over_ims
6,6.10.1,1078.7476708790684,0.0,0.0,0.0,0.0,tie,10,22799347.2,21736349.4,1.0489879628044478
6,6.10.2,1232.5642370084722,0.0,0.0,0.0,0.0,tie,10,22583382.6,21981613.6,1.0275183798078737
6,6.10.3,1230.0423116063364,0.0,0.0,0.0,0.0,tie,10,22373856.4,21752180.9,1.0286481341929405
6,6.10.4,997.8432105109541,0.0,0.0,0.0,0.0,tie,10,23059520.2,22714920.1,1.0152398533387688
6,6.20.1,4486.681346181809,0.0,0.0,0.0,0.0,tie,10,26517045.7,25138219.5,1.0548736490541124
6,6.20.2,4099.787885636016,0.0,0.0,0.0,0.0,tie,10,21863636.7,19626297.1,1.1143195008287985
6,6.20.3,6233.214544913807,0.0,0.0,0.0,0.0,tie,10,25945035.3,24561295.9,1.0564748063669316
6,6.20.4,6174.786067461169,0.0,0.0,0.0,0.0,tie,10,25207256.8,23826855.8,1.058008969320021
6,6.5.1,699.6656534991815,0.0,0.0,0.0,0.0,tie,10,20776672.1,19853114.3,1.0467249733885013
6,6.5.2,550.7224677595595,0.0,0.0,0.0,0.0,tie,10,25178079.3,24475203.9,1.0288254447684728
6,6.5.3,766.7833863800394,0.0,0.0,0.0,0.0,tie,10,21715582.1,20939793.7,1.0371543085432833
6,6.5.4,579.9713227928262,0.0,0.0,0.0,0.0,tie,10,23308579.2,22340912.1,1.0434765237573032
10,10.10.1,1735.950029753597,0.0,0.0,0.0,0.0,tie,10,29824143.2,28644611.5,1.041299737520251
10,10.10.2,2006.7277325718107,0.0,0.0,0.0,0.0,tie,10,27005404.5,25545998.6,1.0572477729462626
10,10.10.3,1818.1502668036478,-1.2505769165216497e-14,-2.5011538330432994e-14,-2.5011538330432994e-14,0.0,tie,10,29462860.8,28360472.8,1.0390105989488878
10,10.10.4,1359.633305210052,0.0,0.0,0.0,0.0,tie,10,28843851.5,27531620.3,1.0479266781365866
10,10.20.1,5738.066783105984,0.0,0.0,0.0,0.0,tie,10,35525100.2,34026667.7,1.044107820952862
