n,avg_rpd_sats_pct,avg_rpd_ims_pct,avg_rpd_coop_pct,avg_delta_coop_pct,coop_wins,coop_ties,coop_losses,evals_ratio_coop_over_ims
6,0.0,0.0,,,0/0,0/0,0/0,
10,-2.377998122811409e-15,-3.420145553246117e-15,,,0/0,0/0,0/0,
12,1.310832461887088e-15,-6.586166316792466e-15,,,0/0,0/0,0/0,
20,0.3250727104548696,0.14344453100162233,,,0/0,0/0,0/0,
50,0.9584745192533741,0.0013875847068881854,,,0/0,0/0,0/0,
100,0.264538717446391,-0.13265320666869054,,,0/0,0/0,0/0,
200,0.7051804388474683,-0.6232317547070095,,,0/0,0/0,0/0,
500,0.712667488654503,-0.24367242974016046,,,0/0,0/0,0/0,
overall,0.3826272182955017,-0.1272266297368233,,,0/0,0/0,0/0,
held-out,0.37667769685689534,-0.12790828605678872,,,0/0,0/0,0/0,
