instance,avg_rpd_ims,avg_rpd_coop,delta_rpd,win_fraction
200.10.2,0.10,0.58,-0.48,0/5
200.40.1,-0.04,-0.23,0.19,4/5
500.10.2,0.19,-0.57,0.76,5/5
500.40.1,1.38,0.13,1.25,5/5
overall,0.41,-0.02,0.43,14/20
