n,instance,pool_factor,bks,runs,expected_runs,elite_pool_size,elite_pool_rpd_pct,elite_pool_diversity
200,200.10.2,0.02,1461.9667427714203,3,3,2,-0.342370453143338,0.0
200,200.10.2,0.03,1461.9667427714203,3,3,3,-0.08892010456796347,0.44555555555555554
200,200.10.2,0.04,1461.9667427714203,3,3,3,-0.08892010456796347,0.44555555555555554
200,200.40.1,0.02,9462.397190153024,3,3,2,-0.3072757202237616,0.0
200,200.40.1,0.03,9462.397190153024,3,3,3,-0.2369263874065084,0.38555555555555554
200,200.40.1,0.04,9462.397190153024,3,3,3,-0.2369263874065084,0.38555555555555554
500,500.10.2,0.02,1766.7385189018235,3,3,3,-0.6113949601182567,0.4946666666666667
500,500.10.2,0.03,1766.7385189018235,0,3,,,
500,500.10.2,0.04,1766.7385189018235,3,3,5,-0.44459628564146003,0.5729333333333333
500,500.40.1,0.02,14142.08110414259,3,3,3,0.07357216809209213,0.37377777777777776
500,500.40.1,0.03,14142.08110414259,0,3,,,
500,500.40.1,0.04,14142.08110414259,3,3,5,0.23093626112216897,0.46346666666666664
1000,1000.10.2,0.02,1761.739356115498,1,3,4,-1.4423882487775561,0.5783333333333334
1000,1000.10.2,0.03,1761.739356115498,0,3,,,
1000,1000.10.2,0.04,1761.739356115498,0,3,,,
1000,1000.40.1,0.02,14005.029948749481,0,3,,,
1000,1000.40.1,0.03,14005.029948749481,0,3,,,
1000,1000.40.1,0.04,14005.029948749481,0,3,,,
