n,instance,pull_strategy,bks,runs,expected_runs,avg_working_time,avg_rpd_pct,median_etb_pct
200,200.10.2,random,1461.9667427714203,3,3,1454.1084268794364,-0.5375167342785837,94.79346314432989
200,200.10.2,topk,1461.9667427714203,3,3,1457.3448677680983,-0.31614091265580924,67.96954776632302
200,200.10.2,rank,1461.9667427714203,3,3,1455.1839939441572,-0.46394686204729474,93.8810795532646
200,200.10.2,pullcount,1461.9667427714203,3,3,1462.1925386189457,0.015444663747781029,80.33959759450171
200,200.40.1,random,9462.397190153024,3,3,9445.19709257115,-0.1817731515199221,73.04813402061856
200,200.40.1,topk,9462.397190153024,3,3,9433.467904448651,-0.3057289302385018,72.6570923539519
200,200.40.1,rank,9462.397190153024,3,3,9439.878694097673,-0.237978765875357,77.86615008591065
200,200.40.1,pullcount,9462.397190153024,3,3,9413.768084321156,-0.5139195158968071,98.56922869415807
500,500.10.2,random,1766.7385189018235,3,3,1757.4811442295593,-0.523981029066962,83.33390677423253
500,500.10.2,topk,1766.7385189018235,3,3,1752.4717539346611,-0.8075198912870429,96.3544060792845
500,500.10.2,rank,1766.7385189018235,3,3,1756.8398087189835,-0.5602815627177732,87.89108728547257
500,500.10.2,pullcount,1766.7385189018235,3,3,1755.4014331853512,-0.6416957345515539,97.65682605148659
500,500.40.1,random,14142.08110414259,3,3,14150.846743159464,0.06198266685308684,96.7457528462654
500,500.40.1,topk,14142.08110414259,3,3,14112.418678093594,-0.2097458346516366,96.6153716038192
500,500.40.1,rank,14142.08110414259,3,3,14130.683992067705,-0.0805900630250678,82.55282263113367
500,500.40.1,pullcount,14142.08110414259,3,3,14103.063134166001,-0.27589977521172027,96.8760312364032
1000,1000.10.2,random,1761.739356115498,0,3,,,
1000,1000.10.2,topk,1761.739356115498,0,3,,,
1000,1000.10.2,rank,1761.739356115498,0,3,,,
1000,1000.10.2,pullcount,1761.739356115498,0,3,,,
1000,1000.40.1,random,14005.029948749481,0,3,,,
1000,1000.40.1,topk,14005.029948749481,0,3,,,
1000,1000.40.1,rank,14005.029948749481,0,3,,,
1000,1000.40.1,pullcount,14005.029948749481,0,3,,,
