n,instance,segments,bks,runs,expected_runs,rpd_pct,pull_request_rate_per_million_evals
200,200.10.2,2,1461.9667427714203,3,3,0.06161562640212951,0.110537286409196
200,200.10.2,4,1461.9667427714203,3,3,-0.7465653884299643,0.04839580023813343
200,200.10.2,6,1461.9667427714203,3,3,-0.43865791040071217,0.03121376338372451
200,200.10.2,8,1461.9667427714203,3,3,-0.9696784148122531,0.019759193308753236
200,200.40.1,2,9462.397190153024,3,3,-0.5136529049925501,0.09392772986336978
200,200.40.1,4,9462.397190153024,3,3,-0.7716048922312985,0.043240808132021864
200,200.40.1,6,9462.397190153024,3,3,-0.4835336593941622,0.024341006998785025
200,200.40.1,8,9462.397190153024,3,3,-0.3737788631149183,0.017468220568863897
500,500.10.2,2,1766.7385189018235,2,3,-0.9703430289224586,0.011028459116766212
500,500.10.2,4,1766.7385189018235,0,3,,
500,500.10.2,6,1766.7385189018235,0,3,,
500,500.10.2,8,1766.7385189018235,0,3,,
500,500.40.1,2,14142.08110414259,0,3,,
500,500.40.1,4,14142.08110414259,0,3,,
500,500.40.1,6,14142.08110414259,0,3,,
500,500.40.1,8,14142.08110414259,0,3,,
1000,1000.10.2,2,1761.739356115498,0,3,,
1000,1000.10.2,4,1761.739356115498,0,3,,
1000,1000.10.2,6,1761.739356115498,0,3,,
1000,1000.10.2,8,1761.739356115498,0,3,,
1000,1000.40.1,2,14005.029948749481,0,3,,
1000,1000.40.1,4,14005.029948749481,0,3,,
1000,1000.40.1,6,14005.029948749481,0,3,,
1000,1000.40.1,8,14005.029948749481,0,3,,
