n,instance,tolerance,run,final_cost,final_rpd_pct,pull_tolerance_satisfied_count,pull_offer_count,tolerance_pct
200,200.10.2,0.5,1,1441.6999526124157,-1.3862688914923775,50,58,86.20689655172413
200,200.10.2,0.5,2,1455.8169841479562,-0.42064969356321497,48,58,82.75862068965517
200,200.10.2,0.5,3,1442.9329663994065,-1.3019295046296233,37,56,66.07142857142857
200,200.10.2,0.5,4,1463.3610112089539,0.09536936762942343,54,54,100.0
200,200.10.2,0.5,5,1463.8990604779565,0.13217248039946114,56,56,100.0
200,200.10.2,0.5,6,1465.5175656046767,0.24287986377345624,45,53,84.90566037735849
200,200.10.2,0.5,7,1441.6999526124157,-1.3862688914923775,41,56,73.21428571428571
200,200.10.2,0.5,8,1444.1649171843562,-1.2176628281788069,45,58,77.58620689655173
200,200.10.2,0.5,9,1442.6419345619834,-1.321836375894795,39,56,69.64285714285714
200,200.10.2,0.5,10,1467.3869398726988,0.370746949482829,44,54,81.48148148148148
200,200.10.2,1,1,1444.9977372061658,-1.160697098559624,45,60,75.0
200,200.10.2,1,2,1447.1808989696578,-1.01136663161935,51,59,86.4406779661017
200,200.10.2,1,3,1442.9329663994065,-1.3019295046296233,38,56,67.85714285714286
200,200.10.2,1,4,1459.6193564063328,-0.16056359535495088,53,53,100.0
200,200.10.2,1,5,1462.863515662153,0.061340170367541816,56,56,100.0
200,200.10.2,1,6,1465.5175656046767,0.24287986377345624,53,53,100.0
200,200.10.2,1,7,1441.6999526124162,-1.3862688914923462,46,57,80.7017543859649
200,200.10.2,1,8,1451.6846570489442,-0.7033050357208881,57,58,98.27586206896551
200,200.10.2,1,9,1452.1661514769394,-0.6703703311268305,41,59,69.49152542372882
200,200.10.2,1,10,1469.620222607283,0.5235057414065528,50,60,83.33333333333334
200,200.10.2,2,1,1443.0230591559236,-1.2957670692005954,51,57,89.47368421052632
200,200.10.2,2,2,1457.3723717534733,-0.31425961231084604,57,58,98.27586206896551
200,200.10.2,2,3,1441.6999526124157,-1.3862688914923775,54,55,98.18181818181819
200,200.10.2,2,4,1444.0332931516004,-1.22666604479824,56,56,100.0
200,200.10.2,2,5,1463.8990604779565,0.13217248039946114,56,56,100.0
200,200.10.2,2,6,1465.5175656046767,0.24287986377345624,53,53,100.0
200,200.10.2,2,7,1457.5062307083242,-0.30510352476557534,59,59,100.0
200,200.10.2,2,8,1451.6846570489442,-0.7033050357208881,58,58,100.0
200,200.10.2,2,9,1452.0527980811755,-0.6781238177450672,53,53,100.0
200,200.10.2,2,10,1470.088541931488,0.5555392556106536,61,61,100.0
200,200.40.1,0.5,1,9400.059684131389,-0.6587918977498217,44,47,93.61702127659575
200,200.40.1,0.5,2,9411.244202799331,-0.5405922656356559,43,49,87.75510204081633
200,200.40.1,0.5,3,9441.352617867387,-0.2224021235077353,47,49,95.91836734693877
200,200.40.1,0.5,4,9438.571891104673,-0.2517892513869981,38,46,82.6086956521739
200,200.40.1,0.5,5,9407.723643261412,-0.5777980546885925,24,48,50.0
200,200.40.1,0.5,6,9420.711843135581,-0.4405368552994414,43,46,93.47826086956522
200,200.40.1,0.5,7,9397.938820582378,-0.681205494499049,41,44,93.18181818181817
200,200.40.1,0.5,8,9447.452262146417,-0.15794018900580184,43,46,93.47826086956522
200,200.40.1,0.5,9,9378.97227189436,-0.8816467601410782,31,48,64.58333333333334
200,200.40.1,0.5,10,9424.748378261294,-0.3978781606304641,49,49,100.0
200,200.40.1,1,1,9363.478480529802,-1.0453874175368667,49,49,100.0
200,200.40.1,1,2,9403.609085543267,-0.6212813035467873,48,48,100.0
200,200.40.1,1,3,9441.352617867387,-0.2224021235077353,49,49,100.0
200,200.40.1,1,4,9411.199669022188,-0.5410629051178982,41,46,89.13043478260869
200,200.40.1,1,5,9338.39443500213,-1.3104792861573848,42,44,95.45454545454545
200,200.40.1,1,6,9420.711843135581,-0.4405368552994414,46,46,100.0
200,200.40.1,1,7,9397.176128440466,-0.6892657368095919,44,44,100.0
200,200.40.1,1,8,9447.452262146417,-0.15794018900580184,46,46,100.0
200,200.40.1,1,9,9364.430703309512,-1.0353241876747699,44,45,97.77777777777777
200,200.40.1,1,10,9424.337079676905,-0.4022248243365433,49,49,100.0
200,200.40.1,2,1,9363.478480529802,-1.0453874175368667,48,48,100.0
200,200.40.1,2,2,9403.609085543267,-0.6212813035467873,48,48,100.0
200,200.40.1,2,3,9399.759819853174,-0.6619609073801404,49,49,100.0
