n,instance,tolerance,bks,runs,expected_runs,final_rpd_pct,irpd_pct,tolerance_pct
200,200.10.2,0.5,1461.9667427714203,10,3,-0.6193447523966026,1.8923624508145938,82.11091234347049
200,200.10.2,1,1461.9667427714203,10,3,-0.5566775312956063,1.7813112491822616,85.81436077057793
200,200.10.2,2,1461.9667427714203,10,3,-0.49789023962500184,1.7927182260032917,98.58657243816255
200,200.40.1,0.5,9462.397190153024,10,3,-0.4810581052544638,3.2576687307378873,85.38135593220339
200,200.40.1,1,9462.397190153024,10,3,-0.6465904828992821,3.1951754208008385,98.28326180257511
200,200.40.1,2,9462.397190153024,10,3,-0.6150022499152489,3.1068417121421223,100.0
500,500.10.2,0.5,1766.7385189018235,10,3,-0.9973989288834648,0.8167569320257404,85.52971576227391
500,500.10.2,1,1766.7385189018235,10,3,-1.1149056747737187,0.6980435672859896,91.96891191709845
500,500.10.2,2,1766.7385189018235,10,3,-0.978263863841469,0.7961433943355125,97.73013871374528
500,500.40.1,0.5,14142.08110414259,10,3,-0.46554002781390236,4.92147335320299,82.36559139784946
500,500.40.1,1,14142.08110414259,10,3,-0.5562093871957254,4.931532330459778,92.52136752136752
500,500.40.1,2,14142.08110414259,8,3,-0.523146631606084,4.926808588176874,100.0
