n,instance,pool_set,pool_size,strategy,run,final_cost,final_rpd_pct,pull_accept_count,pull_offer_count,ar_pct,pull_round_improved_count,er_pct
200,200.10.2,po1,2,quality-only,1,1456.3636435274925,-0.38325764054701356,35,60,58.333333333333336,17,48.57142857142857
200,200.10.2,po1,2,quality-only,2,1460.3782954794763,-0.10865139715372966,16,60,26.666666666666668,15,93.75
200,200.10.2,po1,2,quality-only,3,1441.6999526124157,-1.3862688914923775,33,54,61.111111111111114,31,93.93939393939394
200,200.10.2,po1,2,quality-only,4,1457.5062307083242,-0.30510352476557534,30,59,50.847457627118644,28,93.33333333333333
200,200.10.2,po1,2,quality-only,5,1463.4743646047177,0.10312285424766005,28,57,49.122807017543856,20,71.42857142857143
200,200.10.2,po1,2,quality-only,6,1466.9900488143533,0.34359920071850575,31,56,55.35714285714286,21,67.74193548387096
200,200.10.2,po1,2,quality-only,7,1441.6999526124157,-1.3862688914923775,35,60,58.333333333333336,30,85.71428571428571
200,200.10.2,po1,2,quality-only,8,1441.6999526124157,-1.3862688914923775,34,57,59.64912280701754,32,94.11764705882352
200,200.10.2,po1,2,quality-only,9,1456.3855374489358,-0.3817600742342686,32,58,55.172413793103445,28,87.5
200,200.10.2,po1,2,quality-only,10,1467.1769701187452,0.3563848065003173,26,59,44.06779661016949,23,88.46153846153845
200,200.10.2,po1,2,td-crowding,1,1455.8169841479562,-0.42064969356321497,29,58,50.0,19,65.51724137931035
200,200.10.2,po1,2,td-crowding,2,1441.6999526124157,-1.3862688914923775,25,59,42.3728813559322,25,100.0
200,200.10.2,po1,2,td-crowding,3,1443.3924627673705,-1.2704994895327726,22,55,40.0,22,100.0
200,200.10.2,po1,2,td-crowding,4,1444.690783988786,-1.1816930082749046,32,53,60.37735849056604,32,100.0
200,200.10.2,po1,2,td-crowding,5,1467.1761958308175,0.356331844424981,22,57,38.59649122807017,16,72.72727272727273
200,200.10.2,po1,2,td-crowding,6,1463.294156481485,0.090796436829228,23,58,39.6551724137931,20,86.95652173913044
200,200.10.2,po1,2,td-crowding,7,1441.2127196631498,-1.4195961167302313,30,60,50.0,29,96.66666666666667
200,200.10.2,po1,2,td-crowding,8,1441.6999526124157,-1.3862688914923775,32,54,59.25925925925925,30,93.75
200,200.10.2,po1,2,td-crowding,9,1454.4443853954094,-0.5145368328797193,24,57,42.10526315789473,22,91.66666666666666
200,200.10.2,po1,2,td-crowding,10,1477.1077514277108,1.035660265950238,27,60,45.0,20,74.07407407407408
200,200.10.2,po1,2,edge-crowding,1,1455.8169841479562,-0.42064969356321497,29,58,50.0,19,65.51724137931035
200,200.10.2,po1,2,edge-crowding,2,1460.3782954794763,-0.10865139715372966,26,60,43.333333333333336,18,69.23076923076923
200,200.10.2,po1,2,edge-crowding,3,1444.746142197949,-1.177906450924223,20,57,35.08771929824561,20,100.0
200,200.10.2,po1,2,edge-crowding,4,1457.2381419631224,-0.3234410653784065,23,54,42.592592592592595,22,95.65217391304348
200,200.10.2,po1,2,edge-crowding,5,1463.3610112089539,0.09536936762942343,32,56,57.14285714285714,26,81.25
200,200.10.2,po1,2,edge-crowding,6,1446.6526795282114,-1.047497374268471,33,56,58.92857142857143,27,81.81818181818183
200,200.10.2,po1,2,edge-crowding,7,1441.6999526124157,-1.3862688914923775,21,53,39.62264150943396,21,100.0
200,200.10.2,po1,2,edge-crowding,8,1450.028205741558,-0.816607976131571,19,59,32.20338983050847,18,94.73684210526315
200,200.10.2,po1,2,edge-crowding,9,1452.0527980811755,-0.6781238177450672,34,57,59.64912280701754,25,73.52941176470588
200,200.10.2,po1,2,edge-crowding,10,1470.344987530216,0.573080393259376,28,60,46.666666666666664,20,71.42857142857143
200,200.10.2,po2,3,quality-only,1,1443.0230591559239,-1.2957670692005798,36,60,60.0,24,66.66666666666666
200,200.10.2,po2,3,quality-only,2,1456.3855374489358,-0.3817600742342686,43,60,71.66666666666667,34,79.06976744186046
200,200.10.2,po2,3,quality-only,3,1441.6999526124157,-1.3862688914923775,35,52,67.3076923076923,29,82.85714285714286
200,200.10.2,po2,3,quality-only,4,1458.8293372518317,-0.21460170247382426,40,56,71.42857142857143,33,82.5
200,200.10.2,po2,3,quality-only,5,1466.7881109176346,0.3297864448731977,34,55,61.81818181818181,31,91.17647058823529
200,200.10.2,po2,3,quality-only,6,1467.618067834579,0.3865563352313791,33,58,56.896551724137936,20,60.60606060606061
200,200.10.2,po2,3,quality-only,7,1441.6999526124162,-1.3862688914923462,33,56,58.92857142857143,23,69.6969696969697
200,200.10.2,po2,3,quality-only,8,1454.7895497464958,-0.4909272430724933,27,58,46.55172413793103,14,51.85185185185185
200,200.10.2,po2,3,quality-only,9,1457.5647999411285,-0.30109733015862594,38,57,66.66666666666666,26,68.42105263157895
200,200.10.2,po2,3,quality-only,10,1478.3052786522508,1.1175723361434236,35,60,58.333333333333336,23,65.71428571428571
200,200.10.2,po2,3,td-crowding,1,1455.8169841479562,-0.42064969356321497,25,58,43.103448275862064,21,84.0
200,200.10.2,po2,3,td-crowding,2,1452.9013294276417,-0.6200834176701897,27,57,47.368421052631575,21,77.77777777777779
200,200.10.2,po2,3,td-crowding,3,1441.6999526124162,-1.3862688914923462,19,54,35.18518518518518,18,94.73684210526315
200,200.10.2,po2,3,td-crowding,4,1463.3610112089539,0.09536936762942343,17,54,31.48148148148148,16,94.11764705882352
200,200.10.2,po2,3,td-crowding,5,1463.8990604779565,0.13217248039946114,21,57,36.84210526315789,15,71.42857142857143
200,200.10.2,po2,3,td-crowding,6,1465.7466578669541,0.2585500056156096,24,57,42.10526315789473,17,70.83333333333334
200,200.10.2,po2,3,td-crowding,7,1444.2804667953624,-1.209759118222512,25,59,42.3728813559322,23,92.0
200,200.10.2,po2,3,td-crowding,8,1456.6133586989624,-0.36617687091223133,25,59,42.3728813559322,22,88.0
200,200.10.2,po2,3,td-crowding,9,1452.1661514769394,-0.6703703311268305,30,56,53.57142857142857,26,86.66666666666667
200,200.10.2,po2,3,td-crowding,10,1477.4325709742736,1.0578782506047362,21,61,34.42622950819672,21,100.0
200,200.10.2,po2,3,edge-crowding,1,1444.9977372061658,-1.160697098559624,23,60,38.333333333333336,20,86.95652173913044
200,200.10.2,po2,3,edge-crowding,2,1450.3625347249397,-0.7937395364057838,29,57,50.877192982456144,23,79.3103448275862
200,200.10.2,po2,3,edge-crowding,3,1441.6999526124157,-1.3862688914923775,20,54,37.03703703703704,19,95.0
200,200.10.2,po2,3,edge-crowding,4,1463.3610112089539,0.09536936762942343,17,54,31.48148148148148,16,94.11764705882352
200,200.10.2,po2,3,edge-crowding,5,1463.3610112089539,0.09536936762942343,21,57,36.84210526315789,13,61.904761904761905
200,200.10.2,po2,3,edge-crowding,6,1465.7466578669541,0.2585500056156096,24,57,42.10526315789473,17,70.83333333333334
200,200.10.2,po2,3,edge-crowding,7,1443.6984563751698,-1.2495692180808193,26,57,45.614035087719294,25,96.15384615384616
200,200.10.2,po2,3,edge-crowding,8,1455.8169841479562,-0.42064969356321497,29,57,50.877192982456144,20,68.96551724137932
200,200.10.2,po2,3,edge-crowding,9,1459.126030442043,-0.19430758896691666,24,59,40.67796610169492,16,66.66666666666666
200,200.10.2,po2,3,edge-crowding,10,1474.138078860037,0.8325316665920713,28,60,46.666666666666664,18,64.28571428571429
200,200.10.2,po3,4,quality-only,1,1462.3344635455499,0.025152471897718093,31,62,50.0,24,77.41935483870968
200,200.10.2,po3,4,quality-only,2,1446.7740090817244,-1.0391983104140448,37,60,61.66666666666667,22,59.45945945945946
200,200.10.2,po3,4,quality-only,3,1444.1649171843558,-1.217662828178838,23,54,42.592592592592595,18,78.26086956521739
200,200.10.2,po3,4,quality-only,4,1463.3610112089539,0.09536936762942343,40,57,70.17543859649122,24,60.0
200,200.10.2,po3,4,quality-only,5,1461.7795177027033,-0.012806383568074835,38,56,67.85714285714286,34,89.47368421052632
200,200.10.2,po3,4,quality-only,6,1464.7760303788373,0.19215810628437976,35,54,64.81481481481481,32,91.42857142857143
200,200.10.2,po3,4,quality-only,7,1457.5062307083242,-0.30510352476557534,34,59,57.6271186440678,23,67.64705882352942
200,200.10.2,po3,4,quality-only,8,1444.6714425250761,-1.1830159839038334,44,57,77.19298245614034,37,84.0909090909091
200,200.10.2,po3,4,quality-only,9,1452.1661514769396,-0.670370331126815,36,57,63.1578947368421,25,69.44444444444444
