group,customers,instance,runs,avg_evaluations,min_evaluations,max_evaluations,sum_evaluations
ims,6,6.5.1,10,12350.00,5571,31806,123500
ims,6,6.5.2,10,14887.90,7760,40279,148879
ims,6,6.5.3,10,15637.00,6490,35328,156370
ims,6,6.5.4,10,15976.40,6284,30512,159764
ims,6,6.10.1,10,13998.50,4915,25110,139985
ims,6,6.10.2,10,17098.10,6670,36747,170981
ims,6,6.10.3,10,14928.20,8659,36998,149282
ims,6,6.10.4,10,14894.60,8069,38282,148946
ims,6,6.20.1,10,20784.90,9535,42181,207849
ims,6,6.20.2,10,18954.60,6146,33159,189546
ims,6,6.20.3,10,24707.00,10048,40808,247070
ims,6,6.20.4,10,20302.70,7086,39489,203027
ims,10,10.5.1,10,105076.60,69315,173110,1050766
ims,10,10.5.2,10,103848.30,40932,213290,1038483
ims,10,10.5.3,10,91769.70,37444,186252,917697
ims,10,10.5.4,10,87104.20,48071,185167,871042
ims,10,10.10.1,10,83681.70,45123,177479,836817
ims,10,10.10.2,10,63889.70,36094,129655,638897
ims,10,10.10.3,10,96621.20,48748,190998,966212
ims,10,10.10.4,10,88319.70,37161,159517,883197
ims,10,10.20.1,10,122169.80,44287,203758,1221698
ims,10,10.20.2,10,119486.50,60221,268734,1194865
ims,10,10.20.3,10,116515.70,47524,227790,1165157
ims,10,10.20.4,10,143998.50,92764,249645,1439985
ims,12,12.5.1,10,253157.80,79420,330442,2531578
ims,12,12.5.2,10,222234.00,92421,320224,2222340
ims,12,12.5.3,10,179400.70,70659,290249,1794007
ims,12,12.5.4,10,218940.80,90257,320803,2189408
ims,12,12.10.1,10,275615.70,144315,318315,2756157
ims,12,12.10.2,10,147583.00,81179,305528,1475830
ims,12,12.10.3,10,144498.20,71924,261722,1444982
ims,12,12.10.4,10,192438.60,82864,301929,1924386
ims,12,12.20.1,10,232668.10,77714,357886,2326681
ims,12,12.20.2,10,146876.00,85973,399322,1468760
ims,12,12.20.3,10,180945.40,48018,290356,1809454
ims,12,12.20.4,10,251981.10,103763,401556,2519811
ims,20,20.5.1,10,428023.00,254397,531414,4280230
ims,20,20.5.2,10,417853.90,298929,532653,4178539
ims,20,20.5.3,10,424318.40,253665,532305,4243184
ims,20,20.5.4,10,475156.90,342474,542533,4751569
ims,20,20.10.1,10,423066.00,261134,516684,4230660
ims,20,20.10.2,10,394699.80,232492,517159,3946998
ims,20,20.10.3,10,396031.80,277586,499952,3960318
ims,20,20.10.4,10,407385.70,269996,518640,4073857
ims,20,20.20.1,10,550236.40,327720,651395,5502364
ims,20,20.20.2,10,486643.90,370019,618126,4866439
ims,20,20.20.3,10,529159.60,346184,632967,5291596
ims,20,20.20.4,10,493169.20,298757,572733,4931692
ims,50,50.10.1,10,8791392.50,8250034,9139149,87913925
ims,50,50.10.2,10,8923626.90,8786273,9088131,89236269
ims,50,50.10.3,10,8421174.80,7090262,8878835,84211748
ims,50,50.10.4,10,8604065.20,7922148,8883891,86040652
ims,50,50.20.1,10,9783972.90,9564186,9997301,97839729
ims,50,50.20.2,10,9671563.40,9496050,9932201,96715634
ims,50,50.20.3,10,9370250.00,8914213,9656304,93702500
ims,50,50.20.4,10,9992321.10,9695109,10202366,99923211
ims,50,50.30.1,10,10054777.40,9549300,10406520,100547774
ims,50,50.30.2,10,10228039.80,9867934,10479718,102280398
