group,customers,instance,runs,avg_evaluations,avg_evaluations_per_worker,avg_workers,min_evaluations,max_evaluations,sum_evaluations
ims,6,6.5.1,10,83690.60,13948.43,6.00,36113,200459,836906
ims,6,6.5.2,10,84871.70,14145.28,6.00,44338,131392,848717
ims,6,6.5.3,10,67945.00,11324.17,6.00,38988,122067,679450
ims,6,6.5.4,10,66204.20,11034.03,6.00,40487,136271,662042
ims,6,6.10.1,10,103150.10,17191.68,6.00,39989,215799,1031501
ims,6,6.10.2,10,58152.40,9692.07,6.00,40658,93200,581524
ims,6,6.10.3,10,103612.80,17268.80,6.00,41268,219810,1036128
ims,6,6.10.4,10,76044.90,12674.15,6.00,42155,158440,760449
ims,6,6.20.1,10,89736.90,14956.15,6.00,45153,172548,897369
ims,6,6.20.2,10,65357.50,10892.92,6.00,35869,158886,653575
ims,6,6.20.3,10,103100.80,17183.47,6.00,45342,226747,1031008
ims,6,6.20.4,10,105078.20,17513.03,6.00,43992,237999,1050782
ims,10,10.5.1,10,417277.20,69546.20,6.00,307563,509248,4172772
ims,10,10.5.2,10,370292.40,61715.40,6.00,254732,507174,3702924
ims,10,10.5.3,10,398592.30,66432.05,6.00,257181,654159,3985923
ims,10,10.5.4,10,423350.20,70558.37,6.00,271982,761404,4233502
ims,10,10.10.1,10,377687.80,62947.97,6.00,234194,494268,3776878
ims,10,10.10.2,10,335920.60,55986.77,6.00,200543,415590,3359206
ims,10,10.10.3,10,430450.30,71741.72,6.00,337043,475929,4304503
ims,10,10.10.4,10,368581.50,61430.25,6.00,219356,617171,3685815
ims,10,10.20.1,10,464522.80,77420.47,6.00,272326,662405,4645228
ims,10,10.20.2,10,624500.70,104083.45,6.00,329360,1507605,6245007
ims,10,10.20.3,10,523435.00,87239.17,6.00,330670,936986,5234350
ims,10,10.20.4,10,536621.20,89436.87,6.00,337367,937074,5366212
ims,12,12.5.1,10,693563.60,115593.93,6.00,426450,909672,6935636
ims,12,12.5.2,10,811332.40,135222.07,6.00,424334,1471567,8113324
ims,12,12.5.3,10,736368.90,122728.15,6.00,460489,1368944,7363689
ims,12,12.5.4,10,842554.80,140425.80,6.00,437243,1292383,8425548
ims,12,12.10.1,10,826117.60,137686.27,6.00,557177,1416869,8261176
ims,12,12.10.2,10,779164.60,129860.77,6.00,611063,1232090,7791646
ims,12,12.10.3,10,787602.30,131267.05,6.00,371409,1334678,7876023
ims,12,12.10.4,10,657294.90,109549.15,6.00,440019,1089146,6572949
ims,12,12.20.1,10,790587.50,131764.58,6.00,494628,1172265,7905875
ims,12,12.20.2,10,969468.50,161578.08,6.00,520768,2157892,9694685
ims,12,12.20.3,10,755169.50,125861.58,6.00,451993,1142997,7551695
ims,12,12.20.4,10,906254.60,151042.43,6.00,565966,1261659,9062546
ims,20,20.5.1,10,2107720.70,351286.78,6.00,1416084,2748281,21077207
ims,20,20.5.2,10,2173594.90,362265.82,6.00,1612194,2788651,21735949
ims,20,20.5.3,10,1868252.20,311375.37,6.00,1454573,2310479,18682522
ims,20,20.5.4,10,1978085.10,329680.85,6.00,1494455,2425769,19780851
ims,20,20.10.1,10,2008208.20,334701.37,6.00,1397672,2780770,20082082
ims,20,20.10.2,10,1922902.30,320483.72,6.00,1314053,2767739,19229023
ims,20,20.10.3,10,2008399.50,334733.25,6.00,1479881,2369990,20083995
ims,20,20.10.4,10,1978191.00,329698.50,6.00,1304380,2751785,19781910
ims,20,20.20.1,10,2421889.80,403648.30,6.00,1754910,2860813,24218898
ims,20,20.20.2,10,2535512.90,422585.48,6.00,1610757,3430808,25355129
ims,20,20.20.3,10,2418931.10,403155.18,6.00,1892032,2959414,24189311
ims,20,20.20.4,10,2238331.40,373055.23,6.00,1493811,3121696,22383314
ims,50,50.10.1,10,52961573.10,8826928.85,6.00,51984027,53755932,529615731
ims,50,50.10.2,10,53131734.90,8855289.15,6.00,51883547,53754461,531317349
ims,50,50.10.3,10,51749928.00,8624988.00,6.00,50808513,52577464,517499280
ims,50,50.10.4,10,51785478.80,8630913.13,6.00,51065358,52666033,517854788
ims,50,50.20.1,10,57970122.60,9661687.10,6.00,57180973,59212885,579701226
ims,50,50.20.2,10,57569481.30,9594913.55,6.00,57090540,58367408,575694813
ims,50,50.20.3,10,56458181.60,9409696.93,6.00,55752371,57198544,564581816
ims,50,50.20.4,10,58738231.10,9789705.18,6.00,58066406,59258496,587382311
ims,50,50.30.1,10,60340749.30,10056791.55,6.00,59909667,61246969,603407493
ims,50,50.30.2,10,60547542.10,10091257.02,6.00,59969998,60835422,605475421
ims,50,50.30.3,10,59829310.10,9971551.68,6.00,59252301,60501895,598293101
ims,50,50.30.4,10,59683613.60,9947268.93,6.00,58791150,60414320,596836136
ims,50,50.40.1,10,58421117.80,9736852.97,6.00,56938881,59421516,584211178
ims,50,50.40.2,10,58558660.80,9759776.80,6.00,57572213,59542075,585586608
ims,50,50.40.3,10,58477774.90,9746295.82,6.00,57872192,59228501,584777749
ims,50,50.40.4,10,58731718.40,9788619.73,6.00,58020160,59616048,587317184
ims,100,100.10.1,10,352056458.40,58676076.40,6.00,351068429,352919895,3520564584
ims,100,100.10.2,10,352946266.60,58824377.77,6.00,352055177,353683627,3529462666
ims,100,100.10.3,10,351406847.50,58567807.92,6.00,350213120,353259261,3514068475
ims,100,100.10.4,10,353285739.80,58880956.63,6.00,352679938,354038313,3532857398
ims,100,100.20.1,10,356550892.00,59425148.67,6.00,353590215,358395478,3565508920
ims,100,100.20.2,10,357472578.90,59578763.15,6.00,355342032,359779817,3574725789
ims,100,100.20.3,10,354191067.50,59031844.58,6.00,352894642,355470541,3541910675
ims,100,100.20.4,10,352873032.00,58812172.00,6.00,350530421,354567129,3528730320
ims,100,100.30.1,10,380831580.00,63471930.00,6.00,378357139,382865886,3808315800
ims,100,100.30.2,10,380712333.90,63452055.65,6.00,377509266,382784054,3807123339
ims,100,100.30.3,10,377500279.80,62916713.30,6.00,375238422,379055927,3775002798
ims,100,100.30.4,10,383461013.30,63910168.88,6.00,381826082,384579105,3834610133
ims,100,100.40.1,10,382373434.00,63728905.67,6.00,380855765,383727608,3823734340
ims,100,100.40.2,10,379649966.10,63274994.35,6.00,379056025,379957883,3796499661
ims,100,100.40.3,10,377565844.80,62927640.80,6.00,376439728,378670954,3775658448
ims,100,100.40.4,10,382246028.40,63707671.40,6.00,379665458,383396481,3822460284
ims,200,200.10.1,10,1142054524.00,190342420.67,6.00,1138881625,1144263702,11420545240
ims,200,200.10.2,10,1139276082.20,189879347.03,6.00,1134057091,1142381599,11392760822
ims,200,200.10.3,10,1147853074.50,191308845.75,6.00,1146109924,1150576558,11478530745
ims,200,200.10.4,10,1137252692.60,189542115.43,6.00,1131069895,1140472832,11372526926
ims,200,200.20.1,10,1132838899.60,188806483.27,6.00,1129890234,1135746476,11328388996
ims,200,200.20.2,10,1129943030.00,188323838.33,6.00,1123264594,1133564672,11299430300
ims,200,200.20.3,10,1131204178.80,188534029.80,6.00,1129292069,1133243280,11312041788
ims,200,200.20.4,10,1137468091.00,189578015.17,6.00,1130419267,1140981860,11374680910
ims,200,200.30.1,10,1148897504.60,191482917.43,6.00,1146282261,1155667322,11488975046
ims,200,200.30.2,10,1157999873.60,192999978.93,6.00,1151754554,1161404754,11579998736
ims,200,200.30.3,10,1177765194.50,196294199.08,6.00,1168800385,1183958605,11777651945
ims,200,200.30.4,10,1167544669.90,194590778.32,6.00,1165540068,1169847522,11675446699
